Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Patrols,Wolfpacks,Flotilla,Lifespan,event,notable
U-565,1941,VIIC,Wilhelm Franken,2,6990,0,0,3,11347,2,17565,0,0,Scuttled,1944-09-30,Bomb damage,https://en.wikipedia.org/wiki/German_submarine_U-565,1941-04-10,20,"{'Arnauld': ['5', '18 November 1941'], 'Wal': ['10', '12 November 1942']}","{'1st U-boat Flotilla': ['10 April ', ' 31 December 1941'], '29th U-boat Flotilla': ['1 January 1942 ', ' 24 September 1944']}",1269,1,1
U-566,1941,VIIC,NA,1,2265,0,0,6,38092,0,0,0,0,Scuttled,1943-10-24,Bomb damage,https://en.wikipedia.org/wiki/German_submarine_U-566,1941-04-17,11,"{'Pfadfinder': ['21', '27 May 1942'], 'Blücher': ['14', '28 August 1942'], 'Natter': ['2', '8 November 1942'], 'Westwall': ['8', '22 November 1942'], 'Neptun': ['18 February', '3 March 1943'], 'Westmark': ['6', '11 March 1943']}","{'1st U-boat Flotilla': ['17 April 1941 ', ' 24 October 1943']}",920,1,0
U-567,1941,VIIC,Engelbert Endrass,0,0,0,0,2,6809,0,0,0,0,Sunk,1941-12-21,HMS Deptford and Samphire,https://en.wikipedia.org/wiki/German_submarine_U-567,1941-04-24,3,"{'Grönland': ['10', '23 August 1941'], 'Kurfürst': ['23 August', '2 September 1941'], 'Seewolf': ['2', '9 September 1941'], 'Stosstrupp': ['30 October', '4 November 1941'], 'Störtebecker': ['15', '24 November 1941']}","{'3rd U-boat Flotilla': ['24 April ', ' 31 October 1941'], '7th U-boat Flotilla': ['1 November ', ' 21 December 1941']}",241,1,1
U-568,1941,VIIC,NA,2,1850,1,1630,1,6023,0,0,0,0,Sunk,1942-05-28,"HMS Hero, HMS Eridge and HMS Hurworth",https://en.wikipedia.org/wiki/German_submarine_U-568,1941-05-01,5,"{'Grönland': ['10', '23 August 1941'], 'Kurfürst': ['23 August', '2 September 1941'], 'Seewolf': ['2', '8 September 1941'], 'Reissewolf': ['21', '31 October 1941']}","{'3rd U-boat Flotilla': ['1 May ', ' 31 December 1941'], '29th U-boat Flotilla': ['1 January ', ' 28 May 1942']}",392,1,0
U-569,1941,VIIC,NA,0,0,0,0,1,984,1,4458,0,0,Scuttled,1943-05-22,Bomb damage,https://en.wikipedia.org/wiki/German_submarine_U-569,1941-05-08,9,"{'Grönland': ['14', '27 August 1941'], 'Markgraf': ['27 August', '16 September 1941'], 'Schlagetot': ['20 October', '1 November 1941'], 'Raubritter': ['1', '8 November 1941'], 'Westwall': ['2', '12 March 1942'], 'York': ['12', '26 March 1942'], 'Hecht': ['8 May', '18 June 1942'], 'Lohs': ['11 August', '21 September 1942'], 'Draufgänger': ['1', '11 December 1942'], 'Ungestüm': ['11', '22 December 1942'], 'Robbe': ['16', '26 February 1943'], 'Amsel 3': ['3', '6 May 1943'], 'Rhein': ['7', '10 May 1943'], 'Elbe 1': ['10', '14 May 1943'], 'Mosel': ['19', '22 May 1943']}","{'3rd U-boat Flotilla': ['8 May 1941 ', ' 22 May 1943']}",744,1,0
U-570,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Captured,1941-08-27,Renamed HMS Graph,https://en.wikipedia.org/wiki/HMS_Graph,1941-05-15,1,NA,"{'3rd U-boat Flotilla': ['15 May ', ' 27 August 1941']}",104,1,0
U-571,1941,VIIC,Helmut Möhlmann,1,3870,0,0,5,33511,1,11394,1,9788,Sunk,1944-01-28,RAAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-571,1941-05-22,11,"{'Stosstrupp': ['30 October', '4 November 1941'], 'Raubritter': ['4', '17 November 1941'], 'Störtebecker': ['17', '22 November 1941'], 'Seydlitz': ['27 December 1941', '16 January 1942'], 'Endrass': ['12', '17 June 1942'], 'Panther': ['10', '20 October 1942'], 'Veilchen': ['20 October', '7 November 1942'], 'Delphin': ['26 December 1942', '19 January 1943'], 'Landsknecht': ['19', '28 January 1943'], 'Without name': ['27', '30 March 1943'], 'Adler': ['7', '13 April 1943'], 'Meise': ['13', '25 April 1943'], 'Rügen': ['15', '26 January 1944'], 'Hinein': ['26', '28 January 1944']}","{'3rd U-boat Flotilla': ['22 May 1941 ', ' 28 January 1944']}",981,1,1
U-572,1941,VIIC,NA,0,0,0,0,6,19323,1,6207,0,0,Sunk,1943-08-03,US Mariner,https://en.wikipedia.org/wiki/German_submarine_U-572,1941-05-29,9,"{'Brandenburg': ['15 September', '1 October 1941'], 'Störtebecker': ['5', '19 November 1941'], 'Gödecke': ['19', '26 November 1941'], 'Hai': ['3', '21 July 1942'], 'Streitaxt': ['20 October', '2 November 1942'], 'Schlagetot': ['9', '16 November 1942'], 'Falke': ['28 December 1942', '19 January 1943'], 'Landsknecht': ['19', '28 January 1943'], 'Hartherz': ['3', '7 February 1943'], 'Seeteufel': ['21', '30 March 1943'], 'Löwenherz': ['1', '10 April 1943']}","{'3rd U-boat Flotilla': ['29 May 1941 ', ' 3 August 1943']}",796,1,0
U-573,1941,VIIC,NA,0,0,0,0,1,5289,0,0,0,0,"Interned, then sold",1942-08-02,Became Spanish sub G-7,https://en.wikipedia.org/wiki/German_submarine_U-573,1941-06-05,4,NA,"{'3rd U-boat Flotilla': ['5 June ', ' 31 December 1941'], '29th U-boat Flotilla': ['1 January ', ' 2 May 1942']}",423,0,0
U-574,1941,VIIC,NA,1,1190,0,0,0,0,0,0,0,0,Sunk,1941-12-19,HMS Stork,https://en.wikipedia.org/wiki/German_submarine_U-574,1941-06-12,1,"{'Steuben': ['14 November', '1 December 1941'], 'Seeräuber': ['14', '19 December 1941']}","{'1st U-boat Flotilla': ['12 June ', ' 19 December 1941']}",190,1,0
U-575,1941,VIIC,Günther Heydemann,1,1015,0,0,8,36010,1,12910,0,0,Sunk,1944-03-13,"HMCS Prince Rupert, USS Hobson, USS Haverfield and RAF Wellington, Fortress and Grumman Avenger aircraft",https://en.wikipedia.org/wiki/German_submarine_U-575,1941-06-19,10,"{'Brandenburg': ['15', '26 September 1941'], 'Steuben': ['14 November', '2 December 1941'], 'Endrass': ['12', '17 June 1942'], 'Tiger': ['26', '27 September 1942'], 'Luchs': ['27 September', '6 October 1942'], 'Panther': ['6', '16 October 1942'], 'Puma': ['16', '22 October 1942'], 'Delphin': ['26 December 1942', '14 February 1943'], 'Amsel 1': ['3', '6 May 1943'], 'Elbe': ['7', '10 May 1943'], 'Elbe 1': ['10', '14 May 1943'], 'Mosel': ['19', '24 May 1943'], 'Siegfried': ['22', '27 October 1943'], 'Siegfried 3': ['27', '30 October 1943'], 'Jahn': ['30 October', '2 November 1943'], 'Tirpitz 3': ['2', '8 November 1943'], 'Eisenhart 4': ['9', '15 November 1943'], 'Preussen': ['2', '13 March 1944']}","{'7th U-boat Flotilla': ['19 June 1941 ', ' 13 March 1944']}",998,1,1
U-576,1941,VIIC,NA,0,0,0,0,4,15450,2,19457,0,0,Sunk,1942-07-15,US Kingfisher aircraft,https://en.wikipedia.org/wiki/German_submarine_U-576,1941-06-26,5,NA,"{'7th U-boat Flotilla': ['26 June 1941 ', ' 15 July 1942']}",384,1,0
U-577,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-01-15,RN Swordfish,https://en.wikipedia.org/wiki/German_submarine_U-577,1941-07-03,3,"{'Stosstrupp': ['30 October', '1 November 1941'], 'Raubritter': ['1', '8 November 1941'], 'Störtebecker': ['17', '22 November 1941']}","{'7th U-boat Flotilla': ['3 July ', ' 31 December 1941'], '29th U-boat Flotilla': ['1 ', ' 15 January 1942']}",196,1,0
U-578,1941,VIIC,NA,1,1090,0,0,4,23635,0,0,0,0,Missing,1942-08-06,Unknown,https://en.wikipedia.org/wiki/German_submarine_U-578,1941-07-10,5,NA,"{'5th U-boat Flotilla': ['10 July ', ' 31 August 1941'], '7th U-boat Flotilla': ['1 September 1941 ', ' 6 August 1942']}",392,1,0
U-579,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-05-05,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-579,1941-07-17,0,NA,"{'5th U-boat Flotilla': ['17 July ', ' 12 October 1941'], '24th U-boat Flotilla': ['27 May 1942 ', ' 31 August 1943'], '23rd U-boat Flotilla': ['1 September 1943 ', ' 28 February 1945'], '4th U-boat Flotilla': ['1 March ', ' 5 May 1945']}",1388,1,0
U-580,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1941-11-11,Collision accident,https://en.wikipedia.org/wiki/German_submarine_U-580,1941-07-24,0,NA,"{'5th U-boat Flotilla': ['24 July ', ' 11 November 1941']}",110,1,0
U-581,1941,VIIC,NA,1,364,0,0,0,0,0,0,0,0,Sunk,1942-02-02,HMS Westcott,https://en.wikipedia.org/wiki/German_submarine_U-581,1941-07-31,2,NA,"{'5th U-boat Flotilla': ['31 July ', ' 30 November 1941'], '7th U-boat Flotilla': ['1 December 1941 ', ' 2 February 1942']}",186,1,0
U-582,1941,VIIC,NA,1,46,0,0,6,38826,0,0,0,0,Sunk,1942-10-05,US Catalina,https://en.wikipedia.org/wiki/German_submarine_U-582,1941-08-07,4,NA,"{'5th U-boat Flotilla': ['7 August ', ' 31 December 1941'], '1st U-boat Flotilla': ['1 January ', ' 5 October 1942']}",424,1,0
U-583,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1941-11-15,Collision accident,https://en.wikipedia.org/wiki/German_submarine_U-583,1941-08-14,0,NA,"{'5th U-boat Flotilla': ['14 August ', ' 15 November 1941']}",93,1,0
U-584,1941,VIIC,NA,1,206,0,0,3,18478,0,0,0,0,Sunk,1943-10-31,US Grumman Avenger aircraft,https://en.wikipedia.org/wiki/German_submarine_U-584,1941-08-21,10,"{'Ulan': ['25 December 1941', '10 January 1942'], 'Stier': ['29 August', '2 September 1942'], 'Vorwärts': ['2', '26 September 1942'], 'Luchs': ['27', '29 September 1942'], 'Letzte Ritter': ['29 September', '1 October 1942'], 'Falke': ['4', '19 January 1943'], 'Landsknecht': ['19', '28 January 1943'], 'Hartherz': ['3', '7 February 1943'], 'Löwenherz': ['1', '10 April 1943'], 'Lerche': ['10', '15 April 1943'], 'Specht': ['21 April', '4 May 1943'], 'Fink': ['4', '6 May 1943'], 'Elbe': ['7', '10 May 1943'], 'Elbe 1': ['10', '14 May 1943'], 'Leuthen': ['15', '24 September 1943'], 'Rossbach': ['24 September', '6 October 1943']}","{'5th U-boat Flotilla': ['21 August ', ' 30 November 1941'], '1st U-boat Flotilla': ['1 December 1941 ', ' 31 October 1943']}",801,1,0
U-585,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-03-30,Struck a German mine,https://en.wikipedia.org/wiki/German_submarine_U-585,1941-08-28,4,NA,"{'6th U-boat Flotilla': ['28 August 1941 ', ' 30 March 1942']}",214,1,0
U-586,1941,VIIC,NA,0,0,0,0,2,12716,1,9057,0,0,Sunk,1944-07-05,US Liberator,https://en.wikipedia.org/wiki/German_submarine_U-586,1941-09-04,13,"{'Robbe': ['15', '24 January 1942'], 'Greif': ['14', '29 May 1942'], 'Nebelkönig': ['27 July', '14 August 1942'], 'Boreas': ['19', '26 November 1942'], 'Taifun': ['2', '4 April 1943'], 'Jahn': ['31 October', '2 November 1943'], 'Tirpitz 3': ['2', '8 November 1943'], 'Eisenhart 5': ['9', '15 November 1943'], 'Schill 2': ['17', '22 November 1943'], 'Weddigen': ['22', '25 November 1943']}","{'6th U-boat Flotilla': ['1 October 1943 ', ' 29 February 1944'], '11th U-boat Flotilla': ['1 July 1942 ', ' 31 May 1943'], '13th U-boat Flotilla': ['1 June ', ' 30 September 1943'], '29th U-boat Flotilla': ['1 March ', ' 5 July 1944']}",1035,1,0
U-587,1941,VIIC,NA,1,655,0,0,4,22734,0,0,0,0,Sunk,1942-03-27,"HMS Grove, HMS Aldenham, HMS Volunteer and HMS Leamington",https://en.wikipedia.org/wiki/German_submarine_U-587,1941-09-11,2,"{'Robbe': ['15', '24 January 1942']}","{'6th U-boat Flotilla': ['11 September 1941 ', ' 27 March 1942']}",197,1,0
