,Event,Date
282,Operation Market Garden,17 Sep 1944 - 25 Sep 1944
283,Battle of HÃ¼rtgen Forest,19 Sep 1944 - 10 Feb 1945
284,Battle of the Scheldt Estuary,2 Oct 1944 - 8 Nov 1944
285,Fourth Moscow Conference,9 Oct 1944 - 19 Oct 1944
286,Nemmersdorf Massacre,22 Oct 1944
287,"Philippines Campaign, Phase 1, the Leyte Campaign",22 Oct 1944 - 21 Dec 1944
288,Budapest Strategic Offensive Operation,29 Oct 1944 - 13 Feb 1945
289,Battle of Bhamo,14 Nov 1944 - 14 Dec 1944
290,Battle of Monte Castello,25 Nov 1944 - 22 Feb 1945
291,Third Battle of Arakan,12 Dec 1944 - 28 Feb 1945
292,"Philippines Campaign, Phase 2",12 Dec 1944 - 15 Aug 1945
293,Battle of the Bulge,16 Dec 1944 - 28 Jan 1945
294,Typhoon Cobra,18 Dec 1944
295,Battle of Garfagnana,26 Dec 1944 - 28 Dec 1944
296,Raid into the South China Sea,10 Jan 1945 - 20 Jan 1945
297,Vistula-Oder Offensive,12 Jan 1945 - 2 Feb 1945
298,Fifth Moscow Conference,13 Jan 1945
299,East Prussian Offensive,13 Jan 1945 - 26 Apr 1945
300,Battle of Meiktila-Mandalay,19 Jan 1945 - 29 Mar 1945
301,Advance to the Rhine,20 Jan 1945 - 25 Mar 1945
302,Malta Conference,30 Jan 1945 - 3 Feb 1945
303,Yalta Conference,4 Feb 1945 - 11 Feb 1945
304,Silesian Offensive and the Siege of Breslau,8 Feb 1945 - 6 May 1945
305,Battle of Iwo Jima,19 Feb 1945 - 26 Mar 1945
306,Bombing of Tokyo and Other Cities,19 Feb 1945 - 10 Aug 1945
307,East Pomeranian Offensive,24 Feb 1945 - 4 Apr 1945
308,Crossing the Rhine,22 Mar 1945 - 1 Apr 1945
309,Fall of the Ruhr,25 Mar 1945 - 18 Apr 1945
310,Southern Germany Campaign,28 Mar 1945 - 2 May 1945
311,Okinawa Campaign,1 Apr 1945 - 21 Jun 1945
312,Battle of Zhijiang,1 Apr 1945 - 30 Jun 1945
313,Battle of Vienna,2 Apr 1945 - 13 Apr 1945
314,Georgian Texel Uprising,6 Apr 1945 - 20 May 1945
315,Operation Grapeshot and Operation Roast,9 Apr 1945 - 2 May 1945
316,Borneo Campaign,11 Apr 1945 - 15 Aug 1945
317,Battle of Berlin,16 Apr 1945 - 2 May 1945
318,Battle of Rangoon,25 Apr 1945 - 6 May 1945
319,Battles of Collecchio and Fornovo di Taro,26 Apr 1945 - 29 Apr 1945
320,"Operations Manna, Chowhound, and Faust",29 Apr 1945 - 10 May 1945
321,Prague Strategic Offensive,6 May 1945 - 11 May 1945
322,Germany's Surrender,7 May 1945
323,Typhoon Connie,5 Jun 1945
324,Preparations for Invasion of Japan,14 Jul 1945 - 9 Aug 1945
325,Operation Trinity and Manhattan Project,16 Jul 1945
326,Potsdam Conference,16 Jul 1945 - 26 Jul 1945
327,Atomic Bombing of Hiroshima and Nagasaki,6 Aug 1945 - 9 Aug 1945
328,Manchurian Strategic Offensive,9 Aug 1945 - 2 Sep 1945
329,Japan's Surrender,14 Aug 1945 - 2 Sep 1945
330,Nuremberg Trials and Other Trials Against Germany,18 Oct 1945 - 13 Apr 1949
331,Tokyo Trial and Other Trials Against Japan,3 May 1946 - 12 Nov 1948
332,Paris Peace Conference,29 Jul 1946 - 15 Oct 1946
333,San Francisco Peace Conference,8 Sep 1951
334,The Treaty of Versailles,28 Jun 1919
335,The Treaty of Versailles,28 Jun 1919
